City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Walvis Bay,NA,2022-08-30 00:59:16,-22.9575,14.5053,52.09,93,0,5.75
1,Busselton,AU,2022-08-30 00:54:41,-33.65,115.3333,54.05,70,12,5.46
2,San Quintin,MX,2022-08-30 00:59:17,30.4833,-115.95,71.44,79,20,14.52
3,Champerico,GT,2022-08-30 00:59:17,14.3,-91.9167,79.34,77,100,5.39
4,Bathsheba,BB,2022-08-30 00:59:17,13.2167,-59.5167,83.01,83,40,12.66
5,Hermanus,ZA,2022-08-30 00:59:17,-34.4187,19.2345,46.8,71,5,15.17
6,Strezhevoy,RU,2022-08-30 00:59:18,60.7333,77.5889,49.78,76,100,7.34
7,Vaini,TO,2022-08-30 00:59:18,-21.2,-175.2,73.56,100,40,4.61
8,Marmaris,TR,2022-08-30 00:59:18,36.855,28.2742,78.12,71,0,3.11
9,Akoupe,CI,2022-08-30 00:59:19,6.39,-3.9003,70.54,94,71,3.58
10,Ilhabela,BR,2022-08-30 00:59:19,-23.7781,-45.3581,61.29,80,98,7.14
11,Ushuaia,AR,2022-08-30 00:59:19,-54.8,-68.3,42.46,75,40,5.75
12,Albany,US,2022-08-30 00:57:30,42.6001,-73.9662,82.45,64,0,6.35
13,Puerto Ayora,EC,2022-08-30 00:59:20,-0.7393,-90.3518,69.55,89,86,4.0
14,Saldanha,ZA,2022-08-30 00:56:53,-33.0117,17.9442,48.25,63,0,18.5
15,Hilo,US,2022-08-30 00:59:20,19.7297,-155.09,84.27,77,75,8.05
16,Jamestown,US,2022-08-30 00:58:05,42.097,-79.2353,75.72,91,100,5.99
17,Wagar,SD,2022-08-30 00:59:21,16.1525,36.2032,87.31,45,51,7.11
18,Manggar,ID,2022-08-30 00:59:21,-2.8833,108.2667,81.39,78,100,10.31
19,Naze,JP,2022-08-30 00:54:24,28.3667,129.4833,86.92,75,52,9.08
20,Sistranda,NO,2022-08-30 00:59:21,63.7256,8.834,49.96,73,100,9.93
21,Bethel,US,2022-08-30 00:59:22,41.3712,-73.414,77.77,79,0,7.81
22,Lorengau,PG,2022-08-30 00:59:22,-2.0226,147.2712,83.88,73,100,9.69
23,Matay,EG,2022-08-30 00:59:22,28.419,30.7792,79.27,67,1,16.08
24,Sovetskoye,RU,2022-08-30 00:59:23,52.2861,85.4131,57.34,54,5,2.26
25,Mataura,NZ,2022-08-30 00:59:23,-46.1927,168.8643,53.47,52,8,4.41
26,Port Alfred,ZA,2022-08-30 00:59:25,-33.5906,26.891,52.18,78,99,4.0
27,Avarua,CK,2022-08-30 00:59:25,-21.2078,-159.775,77.05,83,99,8.05
28,Kapaa,US,2022-08-30 00:59:25,22.0752,-159.319,83.19,71,31,8.99
29,Yulara,AU,2022-08-30 00:59:25,-25.2406,130.9889,59.72,31,0,19.89
30,Cape Town,ZA,2022-08-30 00:59:02,-33.9258,18.4232,53.28,63,0,13.0
31,Saint George,US,2022-08-30 00:59:26,37.1041,-113.5841,101.95,19,0,5.01
32,Kawalu,ID,2022-08-30 00:59:26,-7.3817,108.2082,72.93,87,100,2.75
33,Lazaro Cardenas,MX,2022-08-30 00:59:26,17.9583,-102.2,80.82,78,86,3.74
34,Rikitea,PF,2022-08-30 00:55:50,-23.1203,-134.9692,73.85,81,12,14.52
35,Castro,BR,2022-08-30 00:55:18,-24.7911,-50.0119,41.7,85,100,9.22
36,Nouakchott,MR,2022-08-30 00:59:27,18.0858,-15.9785,82.33,73,100,4.43
37,Linhares,BR,2022-08-30 00:59:27,-19.3911,-40.0722,67.64,69,83,14.88
38,Atuona,PF,2022-08-30 00:59:27,-9.8,-139.0333,77.5,70,2,20.36
39,Hasaki,JP,2022-08-30 00:59:28,35.7333,140.8333,75.29,87,100,12.03
40,Hobart,AU,2022-08-30 00:58:01,-42.8794,147.3294,55.26,95,75,8.05
41,Pevek,RU,2022-08-30 00:59:28,69.7008,170.3133,38.21,80,65,6.33
42,San Patricio,US,2022-08-30 00:59:28,28.017,-97.5169,84.88,75,100,10.27
43,Port Lincoln,AU,2022-08-30 00:59:28,-34.7333,135.8667,54.88,55,93,13.51
44,Kahului,US,2022-08-30 00:59:29,20.8947,-156.47,77.31,76,59,7.9
45,Voi,KE,2022-08-30 01:00:29,-3.3945,38.563,65.8,67,9,6.87
46,Carnarvon,AU,2022-08-30 01:00:30,-24.8667,113.6333,65.34,37,5,12.55
47,New Norfolk,AU,2022-08-30 01:00:30,-42.7826,147.0587,54.9,85,100,2.08
48,Vestmanna,FO,2022-08-30 01:00:31,62.1564,-7.1664,49.12,87,100,10.36
49,Kristiinankaupunki,FI,2022-08-30 01:00:31,62.2743,21.376,48.96,89,11,9.01
50,Tuktoyaktuk,CA,2022-08-30 01:00:32,69.4541,-133.0374,43.7,90,100,2.37
51,Kununurra,AU,2022-08-30 01:00:32,-15.7667,128.7333,84.18,39,0,4.61
52,Lavumisa,SZ,2022-08-30 01:00:33,-27.31,31.892,61.11,71,100,13.67
53,Longyearbyen,SJ,2022-08-30 01:00:33,78.2186,15.6401,37.24,75,75,2.3
54,Chalisgaon,IN,2022-08-30 01:00:34,20.4667,75.0167,75.81,89,100,3.74
55,Ponta Do Sol,PT,2022-08-30 01:00:35,32.6667,-17.1,70.43,72,5,4.61
56,Klaksvik,FO,2022-08-30 01:00:35,62.2266,-6.589,50.92,83,29,13.49
57,Vardo,NO,2022-08-30 01:00:35,70.3705,31.1107,42.78,81,20,11.5
58,Bengkulu,ID,2022-08-30 00:59:22,-3.8004,102.2655,75.54,89,100,4.29
59,Acapulco,MX,2022-08-30 00:56:03,16.8634,-99.8901,80.56,83,33,7.31
60,Mayo,US,2022-08-30 01:00:36,38.8876,-76.5119,84.13,82,99,13.51
61,Punta Arenas,CL,2022-08-30 01:00:36,-53.15,-70.9167,42.12,81,97,8.25
62,Richards Bay,ZA,2022-08-30 01:00:37,-28.783,32.0377,60.75,80,100,19.13
63,Gezing,AT,2022-08-30 01:00:37,47.9178,13.1299,62.98,98,65,2.3
64,Beira,MZ,2022-08-30 01:00:37,-19.8436,34.8389,69.17,90,1,4.07
65,Ancud,CL,2022-08-30 01:00:38,-41.8697,-73.8203,49.23,84,100,1.19
66,Bluff,NZ,2022-08-30 01:00:38,-46.6,168.3333,56.8,73,100,5.48
67,Sao Joao Da Barra,BR,2022-08-30 01:00:37,-21.6403,-41.0511,64.49,74,86,19.55
68,Mount Gambier,AU,2022-08-30 01:00:39,-37.8333,140.7667,51.04,72,100,12.46
69,Lompoc,US,2022-08-30 01:00:05,34.6391,-120.4579,81.01,67,0,4.0
70,Soe,ID,2022-08-30 01:00:39,-9.8607,124.284,78.96,49,33,5.82
71,Yellowknife,CA,2022-08-30 00:59:54,62.456,-114.3525,61.32,55,75,6.91
72,Cabo San Lucas,MX,2022-08-30 00:59:26,22.8909,-109.9124,89.06,77,95,8.01
73,Padang,ID,2022-08-30 01:00:39,-0.9492,100.3543,71.65,87,100,2.33
74,Hithadhoo,MV,2022-08-30 01:00:40,-0.6,73.0833,80.01,75,96,18.54
75,Nishihara,JP,2022-08-30 01:00:40,26.1842,127.7558,85.68,79,40,8.05
76,Qaanaaq,GL,2022-08-30 01:00:41,77.484,-69.3632,26.58,66,0,3.2
77,Dikson,RU,2022-08-30 01:00:41,73.5069,80.5464,39.52,90,100,5.39
78,Chokurdakh,RU,2022-08-30 01:00:37,70.6333,147.9167,45.54,61,26,11.21
79,Liepaja,LV,2022-08-30 01:00:41,56.5419,21.0367,62.58,94,100,4.61
80,Bredasdorp,ZA,2022-08-30 01:00:41,-34.5322,20.0403,47.55,68,83,7.29
81,Diapaga,BF,2022-08-30 01:00:42,12.0708,1.7889,72.34,92,100,5.08
82,Esso,RU,2022-08-30 01:00:42,55.9333,158.7,54.59,84,100,6.31
83,Georgetown,MY,2022-08-30 00:59:45,5.4112,100.3354,82.33,90,20,2.3
84,East London,ZA,2022-08-30 01:00:33,-33.0153,27.9116,56.98,54,99,19.26
85,Dinguiraye,GN,2022-08-30 01:00:43,11.3,-10.7167,69.1,96,89,2.46
86,Kudahuvadhoo,MV,2022-08-30 01:00:43,2.6708,72.8944,80.92,76,100,20.0
87,Butaritari,KI,2022-08-30 01:00:43,3.0707,172.7902,82.22,68,100,16.08
88,Tura,IN,2022-08-30 01:00:44,25.5198,90.2201,76.96,90,100,3.29
89,Arraial Do Cabo,BR,2022-08-30 00:57:00,-22.9661,-42.0278,65.07,67,99,22.08
90,Ribeira Grande,PT,2022-08-30 01:00:44,38.5167,-28.7,74.77,88,11,2.68
91,Port-Gentil,GA,2022-08-30 01:01:45,-0.7193,8.7815,75.02,86,96,12.57
92,Nuevo Progreso,MX,2022-08-30 01:01:45,23.1667,-97.95,84.88,65,72,3.0
93,Victoria,HK,2022-08-30 01:00:11,22.2855,114.1577,88.97,82,6,5.01
94,Poum,NC,2022-08-30 01:01:45,-20.2333,164.0167,73.8,64,66,17.83
95,Gariaband,IN,2022-08-30 01:01:45,20.635,82.0614,75.29,89,68,2.13
96,Lodja,CD,2022-08-30 01:01:46,-3.4833,23.4333,68.45,96,100,0.36
97,Sinnamary,GF,2022-08-30 01:01:47,5.3833,-52.95,78.73,85,91,7.67
98,Makakilo City,US,2022-08-30 01:01:47,21.3469,-158.0858,83.61,62,28,9.44
99,Aiquile,BO,2022-08-30 01:01:48,-18.2041,-65.1807,55.9,62,39,4.03
100,Inuvik,CA,2022-08-30 01:01:48,68.3499,-133.7218,56.37,56,26,2.24
101,Serov,RU,2022-08-30 01:01:48,59.6033,60.5787,60.01,77,74,5.84
102,Puerto Baquerizo Moreno,EC,2022-08-30 01:01:49,-0.9,-89.6,69.69,78,79,11.65
103,Mittelberg,AT,2022-08-30 01:01:49,47.3297,10.1547,54.59,95,11,3.71
104,Tigre,AR,2022-08-30 01:00:32,-34.426,-58.5796,56.21,65,0,1.99
105,Flin Flon,CA,2022-08-30 00:58:23,54.7682,-101.865,67.19,48,0,8.93
106,Camana,PE,2022-08-30 01:01:49,-16.6228,-72.7111,61.61,82,20,5.48
107,Ilulissat,GL,2022-08-30 01:01:49,69.2167,-51.1,55.42,44,75,19.57
108,Kayseri,TR,2022-08-30 01:01:50,38.737,35.4968,68.02,49,0,8.05
109,Muravlenko,RU,2022-08-30 01:01:50,63.7898,74.523,52.88,84,100,19.46
110,Igualada,ES,2022-08-30 01:01:50,41.581,1.6172,77.49,65,4,2.15
111,Airai,TL,2022-08-30 01:01:51,-8.9266,125.4092,72.82,51,8,4.25
112,Mar Del Plata,AR,2022-08-30 00:59:13,-38.0023,-57.5575,51.87,66,0,17.0
113,Gat,IL,2022-08-30 01:01:51,31.61,34.7642,81.81,100,0,4.07
114,Buraydah,SA,2022-08-30 01:01:51,26.326,43.975,83.97,13,4,10.11
115,Solwezi,ZM,2022-08-30 01:01:52,-12.1688,26.3894,58.78,44,0,4.61
116,Suntar,RU,2022-08-30 01:01:52,62.1444,117.6319,48.96,72,100,11.03
117,Hobyo,SO,2022-08-30 01:01:52,5.3505,48.5268,75.13,86,7,22.17
118,Kodiak,US,2022-08-30 01:01:53,57.79,-152.4072,56.73,77,7,2.98
119,Tiksi,RU,2022-08-30 01:01:53,71.6872,128.8694,42.71,93,100,4.65
120,Valparaiso,CL,2022-08-30 01:01:26,-33.0393,-71.6273,57.0,100,88,5.99
121,Nikolskoye,RU,2022-08-30 01:01:53,59.7035,30.7861,60.69,87,100,8.61
122,Kavaratti,IN,2022-08-30 01:01:20,10.5669,72.642,80.37,80,100,19.98
123,Bloemhof,ZA,2022-08-30 01:01:53,-27.6469,25.607,47.32,42,0,9.57
124,Cleveland,US,2022-08-30 00:58:43,41.4995,-81.6954,80.1,84,100,16.11
125,Broome,US,2022-08-30 01:01:54,42.2506,-75.833,79.7,86,0,4.99
126,Havre-Saint-Pierre,CA,2022-08-30 01:01:54,50.2334,-63.5986,60.8,86,100,8.41
127,Auki,SB,2022-08-30 01:01:54,-8.7676,160.7034,84.72,67,38,5.37
128,Olinda,BR,2022-08-30 01:01:55,-8.0089,-34.8553,74.21,82,8,11.97
129,Yinchuan,CN,2022-08-30 00:58:23,38.4681,106.2731,68.29,40,24,5.97
130,Bharatpur,IN,2022-08-30 01:01:55,27.2167,77.4833,82.35,72,22,0.81
131,Kruisfontein,ZA,2022-08-30 01:01:55,-34.0033,24.7314,50.77,62,100,7.58
132,Tasiilaq,GL,2022-08-30 01:01:55,65.6145,-37.6368,46.56,95,100,28.57
133,Bardiyah,LY,2022-08-30 01:01:56,31.7561,25.0865,77.02,78,0,11.01
134,Alice Springs,AU,2022-08-30 01:01:56,-23.7,133.8833,60.35,29,42,14.97
135,Tall Kayf,TR,2022-08-30 01:01:56,37.0833,41.0667,85.41,15,0,3.74
136,Saint-Georges,GD,2022-08-30 01:00:34,12.0564,-61.7485,80.96,84,69,12.12
137,Narsaq,GL,2022-08-30 00:58:17,60.9167,-46.05,40.35,91,99,4.5
138,Yahualica,MX,2022-08-30 01:01:57,21.1333,-102.85,73.2,64,43,6.85
139,Atambua,ID,2022-08-30 01:01:57,-9.1061,124.8925,83.3,54,10,2.04
140,Clyde River,CA,2022-08-30 00:59:33,70.4692,-68.5914,37.63,93,100,14.97
141,Sestri Levante,IT,2022-08-30 01:02:57,44.2732,9.3968,75.11,83,2,5.01
142,Komsomolskiy,UZ,2022-08-30 01:02:58,40.4272,71.7189,66.92,37,1,4.61
143,Kristinehamn,SE,2022-08-30 01:02:58,59.3098,14.1081,48.76,74,4,7.56
144,Daru,PG,2022-08-30 01:02:58,-9.0763,143.2092,81.7,81,100,12.1
145,Qasigiannguit,GL,2022-08-30 01:02:59,68.8193,-51.1922,55.65,67,99,5.39
146,Viedma,AR,2022-08-30 00:59:36,-40.8135,-62.9967,59.2,26,76,21.36
147,Hayden,US,2022-08-30 01:00:49,47.766,-116.7866,87.21,28,0,3.0
148,Belaya Gora,RU,2022-08-30 01:02:59,68.5333,146.4167,53.73,53,98,10.13
149,Saint-Philippe,RE,2022-08-30 01:02:59,-21.3585,55.7679,69.39,83,17,6.76
150,Buluang,PH,2022-08-30 01:02:59,13.3068,123.3425,86.34,69,82,2.26
151,Alofi,NU,2022-08-30 01:03:00,-19.0595,-169.9187,76.33,77,4,12.84
152,Villa Carlos Paz,AR,2022-08-30 01:03:00,-31.4241,-64.4978,49.39,45,0,1.01
153,Irati,BR,2022-08-30 01:03:00,-25.4672,-50.6511,44.44,81,100,5.91
154,Horqueta,PY,2022-08-30 01:03:01,-23.3428,-57.0597,60.26,38,100,5.79
155,Kayalpattinam,IN,2022-08-30 01:03:01,8.5667,78.1167,79.11,83,75,0.0
156,Manbij,SY,2022-08-30 01:03:01,36.5281,37.9549,81.79,25,0,9.44
157,Micheweni,TZ,2022-08-30 01:03:01,-4.9667,39.8333,72.57,79,6,8.61
158,Barrow,US,2022-08-30 01:03:02,71.2906,-156.7887,42.82,81,100,8.05
159,Bluefield,US,2022-08-30 01:03:02,37.2698,-81.2223,75.15,75,0,3.44
160,Ruteng,ID,2022-08-30 01:03:03,-8.6136,120.4721,71.71,63,31,1.72
161,Port Blair,IN,2022-08-30 01:03:03,11.6667,92.75,82.26,77,99,5.73
162,Dongsheng,CN,2022-08-30 01:03:03,39.8161,109.9776,65.16,41,6,11.41
163,Jibuti,DJ,2022-08-30 01:03:04,11.5,42.5,85.48,51,20,3.02
164,Oskarshamn,SE,2022-08-30 01:03:04,57.2645,16.4484,51.98,85,98,11.23
165,Darhan,MN,2022-08-30 01:01:00,49.4867,105.9228,51.91,70,6,7.78
166,Torbay,CA,2022-08-30 01:00:58,47.6666,-52.7314,65.39,89,100,20.71
167,Matara,LK,2022-08-30 01:03:04,5.9485,80.5353,76.48,87,100,8.39
168,Tabou,CI,2022-08-30 01:03:05,4.423,-7.3528,74.95,85,15,7.49
